27.18 1 1
38.05 1 1
95.21 0 0
2318.43 1 1
3291.07 1 1
10982.18 1 1
93.97999999999999 0 1
136.49 1 1
357.08 1 1
1040.28 1 1
10.36 1 1
144.53 1 1
174.42000000000002 1 1
6277.560000000001 1 1
3.84 1 1
282.35 1 1
10.969999999999999 0 1
28.0 1 1
25.77 0 0
0.0 1 0
144.87 1 1
481.99 1 1
408.35 0 1
135.64 1 1
6985.76 1 1
18141.9 0 1
50.58 1 1
579.84 1 1
2239.79 1 1
22.21 1 1
0.01 0 0
94.77000000000001 0 0
777.52 1 1
2262.98 1 1
4786.78 1 1
4741.75 1 1
108.75 1 1
0.0 0 0
6671.39 1 1
43.92 1 1
1492.61 0 1
4.18 0 0
13542.69 1 1
2546.2 1 1
7842.200000000001 1 1
1566.0899999999997 1 1
10399.15 1 1
206.39 1 1
0.75 1 1
2290.01 1 1
1042.12 0 1
12237.45 1 1
320.03 1 1
0.31 1 1
0.34 0 0
4602.88 1 1
879.04 0 1
1252.93 1 1
3196.03 1 1
4426.74 1 1
7.41 0 1
14099.130000000001 1 1
675.72 1 1
2696.66 1 1
6265.45 0 1
10982.01 1 1
18533.79 1 1
16636.49 1 1
4326.87 0 1
2.23 1 1
11538.34 1 1
3025.89 1 1
8736.99 1 1
13163.66 1 1
13189.3 1 1
388.07000000000005 1 1
12010.88 0 1
1308.1099999999997 1 1
15433.34 1 1
352.01 0 1
0.1 1 0
33.3 0 1
5671.859999999999 1 1
11941.26 1 1
1.18 1 0
797.28 1 1
12631.39 1 1
1038.78 1 1
5106.88 1 1
505.39 1 1
4631.23 1 1
9012.07 1 1
13209.87 1 1
2256.27 0 1
549.5 1 1
2756.13 0 1
14.07 0 1
11.79 1 1
4367.95 1 1
1105.85 1 1
4312.01 0 1
10.07 1 0
3021.21 1 0
1167.94 0 1
1996.24 1 1
149.24 1 1
4662.21 1 1
347.69999999999993 1 1
80.75 1 1
242.77 1 1
1199.67 1 0
3377.42 0 1
15252.73 0 1
352.6 1 1
3344.14 1 1
5679.47 1 1
755.82 1 1
20.86 1 1
7.5600000000000005 1 1
637.23 1 1
5800.56 1 1
13.77 1 1
12057.93 0 1
878.01 1 1
264.76 1 1
35.62 0 1
1174.99 1 1
11152.11 1 1
13791.489999999998 1 1
781.45 1 1
17828.3 1 1
6048.22 1 1
5768.469999999999 1 1
1018.44 1 1
3780.85 0 1
4072.38 1 1
1443.63 1 1
5524.65 1 1
565.94 1 1
16766.09 1 1
21.230000000000004 1 0
18105.21 1 1
75.17 1 1
90.58 1 1
220.23 0 1
0.27 0 0
182.23 0 1
3292.48 1 1
3845.58 0 1
962.89 1 1
3935.67 1 1
31.76 1 0
13.2 0 0
1.28 1 0
1.34 1 0
1.06 1 1
0.19 1 0
7.199999999999999 1 1
0.29 0 1
